Age,Year,Obesity_male,Obesity_female,Hypertension_male,Hypertension_female,AlcoholUseDisorder_female,AlzheimersDisease_female,Asthma_female,BreastCancer_female,COPD_female,CervicalCancer_female,CervicalCancer_male,ChronicKidneyDisease_female,ChronicLiverDisease_female,ColorectalCancer_female,MajorDepressiveDisorder_female,CardiovascularDiseases_female,LungCancer_female,ParkinsonsDisease_female,ProstateCancer_female,RoadInjuries_female,Type1Diabetes_female,Type2Diabetes_female,AlcoholUseDisorder_male,AlzheimersDisease_male,Asthma_male,BreastCancer_male,COPD_male,ChronicKidneyDisease_male,ChronicLiverDisease_male,ColorectalCancer_male,MajorDepressiveDisorder_male,CardiovascularDiseases_male,LungCancer_male,ParkinsonsDisease_male,ProstateCancer_male,RoadInjuries_male,Type1Diabetes_male,Type2Diabetes_male,Hyperlipidemia_male,Hyperlipidemia_female,TobaccoUse_male,TobaccoUse_female,PTSD_male,PTSD_female,HPV_male,HPV_female,Influenza_male,Influenza_female,AcuteHepatitis_male,AcuteHepatitis_female,InterpersonalViolence_male,InterpersonalViolence_female,NeonatalSepsis_male,NeonatalSepsis_female,COVID19_male,COVID19_female,LowerRespiratoryInfections_male,LowerRespiratoryInfections_female,DiarrhealDisease_male,DiarrhealDisease_female,NeonatalPretermBirth_male,NeonatalPretermBirth_female,CongenitalMusculoskeletal_male,CongenitalMusculoskeletal_female,DigestiveCongenitalAnomalies_male,DigestiveCongenitalAnomalies_female,ProteinEnergyMalnutrition_male,ProteinEnergyMalnutrition_female,EsophagealCancer_male,EsophagealCancer_female,Tuberculosis_male,Tuberculosis_female,MaternalConditions_male,MaternalConditions_female,SelfHarm_male,SelfHarm_female,ChromosomalAbnormalities_male,ChromosomalAbnormalities_female,NeuralTubeDefects_male,NeuralTubeDefects_female,CongenitalHeartAnomalies_male,CongenitalHeartAnomalies_female,BipolarDisorder_male,BipolarDisorder_female,DownSyndrome_male,DownSyndrome_female,NeonatalEncephalopathy_male,NeonatalEncephalopathy_female,AnxietyDisorder_male,AnxietyDisorder_female,OpioidUseDisorder_male,OpioidUseDisorder_female,DrugUseDisorder_male,DrugUseDisorder_female
0,1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1990,0.00806592,0.015079496,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.009735613,0.008239442,0.009753768,0.013221171,,,,,0.002558634,0.002266524,0.047073843,0.036053351,,,,,,,0.010845056,0.009721263,0,0,,,,,2.30E-05,3.00E-05,,,,,,,0.000242261,0.000258311,,,,,0.019024441,0.026326575,0,0,0.000259891,9.09E-05
15,1990,0.001607973,0.019392429,,,0.002811457,0,0.073738402,1.19E-05,0.002778943,4.53E-05,0,0.014952058,0.133647498,5.38E-06,0.025288526,6.50E-05,9.47E-07,0,0,0.005155612,0.001906516,0.002839291,0.010659587,0,0.061232253,2.11E-06,0.002762891,0.013670971,0.157635317,7.71E-06,0.019075814,6.72E-05,1.49E-06,0,0,0.007248659,0.002142597,0.002355828,,,,,,,,,,,0.004672895,0.002551405,0.03192294,0.049385177,,,,,0.000343462,0.00041008,0.033284407,0.02016119,,,,,,,0.001958585,0.001525234,0,0,,,,,0.000464428,0.000484843,,,,,,,0.00414304,0.004341912,,,,,0.038957848,0.054225532,0.000447873,0.000671645,0.010890891,0.004346216
20,1990,0.005093757,0.047667375,,,0.007032507,0,0.055520267,4.23E-05,0.003906912,0.000134466,0,0.033503983,0.189365338,1.12E-05,0.034859565,0.000190643,1.34E-06,1.59E-06,0,0.007026416,0.002200889,0.005237694,0.035236726,0,0.030341922,2.15E-06,0.003965598,0.031079346,0.222799132,1.42E-05,0.028296432,0.000252853,1.76E-06,3.32E-06,4.18E-06,0.01237446,0.002441827,0.004913139,,,,,,,,,,,0.005665756,0.002913308,0.054189064,0.061981243,,,,,0.000355664,0.000414384,0.024306098,0.01404672,,,,,,,0.002288921,0.001732817,5.30E-06,1.94E-05,,,,,0.001391009,0.001169233,,,,,,,0.005800008,0.006091426,,,,,0.035987653,0.047986097,0.001953347,0.003055274,0.014334092,0.007618661
25,1990,0.011353605,0.085903636,,,0.009524854,0,0.052681001,0.000192318,0.005325545,0.000513707,0,0.053286949,0.245928565,3.19E-05,0.036340029,0.000543078,4.27E-06,1.09E-05,0,0.009276675,0.002491989,0.00797064,0.053890817,0,0.024724352,7.23E-06,0.005450905,0.049332488,0.28301539,2.86E-05,0.028504495,0.000832789,5.59E-06,2.27E-05,5.70E-06,0.018039474,0.00270736,0.007726694,,,,,,,,,,,0.006127642,0.003091017,0.068323452,0.063973558,,,,,0.000488289,0.000521842,0.023469574,0.013155985,,,,,,,0.002627118,0.001949299,2.11E-05,4.13E-05,,,,,0.002447876,0.00184347,,,,,,,0.006329586,0.006659409,,,,,0.035257792,0.045995643,0.002259467,0.003974806,0.011958905,0.007819936
30,1990,0.020599332,0.128836696,0.217908575,0.17801521,0.010547885,0,0.058560289,0.000557885,0.006981064,0.001296269,0,0.071718444,0.277798615,6.28E-05,0.039770139,0.001313062,1.04E-05,3.07E-05,0,0.011963507,0.002804898,0.011216907,0.063318542,0,0.030278532,1.29E-05,0.00714836,0.066874309,0.320897207,6.54E-05,0.029585747,0.002062535,1.85E-05,6.33E-05,9.94E-06,0.024257349,0.002962924,0.010765833,,,,,,,,,,,0.005912239,0.002957399,0.077656241,0.06662205,,,,,0.000618516,0.000626757,0.022729266,0.012335341,,,,,,,0.002977353,0.002173808,7.34E-05,9.94E-05,,,,,0.003548391,0.002522974,,,,,,,0.006432454,0.006771284,,,,,0.034893862,0.045330444,0.001764852,0.003617118,0.008602328,0.006359757
35,1990,0.031326494,0.169227235,0.256990373,0.247519682,0.010560856,0,0.069033685,0.001109807,0.008782822,0.002006458,0,0.085054135,0.296669806,0.000107654,0.046854794,0.003032034,1.94E-05,6.55E-05,0,0.014809792,0.003157058,0.015844681,0.069088676,0,0.039667291,2.67E-05,0.008964584,0.079831543,0.342851207,0.000134623,0.032668576,0.004776965,5.32E-05,0.000132862,3.17E-05,0.031169284,0.003206537,0.014630797,,,,,,,,,,,0.005680928,0.002858772,0.081591438,0.064373443,,,,,0.000745318,0.000727872,0.022006354,0.011533935,,,,,,,0.003340401,0.002406217,0.000126276,0.000147634,,,,,0.004498345,0.003072437,,,,,,,0.006642588,0.007016088,,,,,0.03429549,0.045045051,0.001411453,0.002783536,0.006689952,0.004898528
