condition,p_death,dur_condition,rel_sus,remission_rate,max_disease_duration,p_acquire,p_acquire_female,p_acquire_male,disease_type,affected_sex
AcuteHepatitis,0.0002367713591265,0.0856757146905925,5.98,0.0,1,1.26e-05,0.000102916,0.000344127,acute,both
AlcoholUseDisorder,0.0007522144408859,2.0074599946710148,2.47,,10,0.00011318,0.000377727,0.000108437,remitting,both
AlzheimersDisease,0.1417860108045138,5.640977446568601,1.0,0.0,100,5.03e-05,0.000377727,0.000108437,chronic,both
AnxietyDisorder,0.0,6.311627545195734,,,10,0.000188492,0.000377727,0.000108437,remitting,both
Asthma,0.0025016590073367,3.431942845140485,1.72,0.0,100,0.000457909,0.000377727,0.000108437,chronic,both
BipolarDisorder,0.0,,,,10,,,,remitting,both
BreastCancer,0.083361257593639,11.226614878665854,1.1,0.0,100,3.2e-05,0.000377727,0.000108437,chronic,both
CardiovascularDiseases,0.0174436741281846,11.424138676689124,1.61,0.0,100,0.002593972,0.004693298,0.00205282,chronic,both
CervicalCancer,0.1541960301621145,8.287150148732739,6.087,0.0,100,0.00010712,0.00010712,,chronic,female
ChromosomalAbnormalities,0.0061653357557154,5.333208917083614,,0.0,120,,,,static,both
ChronicKidneyDisease,0.002567865407487,36.46495848831244,1.58,0.0,100,0.00411625,0.003450699,0.005424373,chronic,both
ChronicLiverDisease,0.0007738935627549,22.002461654353013,1.5,0.0,100,0.008846503,0.006409535,0.010455729,chronic,both
ChronicPain,0.0,,,,10,,,,remitting,both
ColorectalCancer,0.1623945536589673,4.958097563276596,0.9,0.0,100,1.26e-05,0.000377727,0.000108437,chronic,both
CongenitalHeartAnomalies,0.0648383305536058,4.464413447417873,,0.0,1,,,,surgical,both
CongenitalMusculoskeletal,0.005889394479943,4.632367559720692,,0.0,1,,,,surgical,both
COPD,0.0253929580128312,12.632044289457012,1.8,0.0,100,0.000655273,0.001585665,0.000655273,chronic,both
COVID19,0.0031,0.0766,1.07,0.0,1,1.26e-05,0.000377727,0.000108437,genericsis,both
Dementia,,,,0.0,100,,,,chronic,both
DiarrhealDiseases,0.0005451194590861,0.0159466085139147,2.0,0.0,1,1.26e-05,0.000377727,0.000108437,genericsir,both
DigestiveCongenitalAnomalies,0.1348214641902159,7.148708251648225,,0.0,1,,,,surgical,both
DownSyndrome,0.0272178135335064,15.401374726641167,,0.0,120,,,,static,both
DrugUseDisorder,0.0022687251395688,6.013639245013657,,,10,2.43e-05,0.000377727,0.000108437,remitting,both
EsophagealCancer,0.4428368740550545,2.1496312377422435,,0.0,100,,,,chronic,both
Influenza,,,5.5,0.0,1,,,,genericsir,both
HPV,,,,0.0,1,,,,genericsis,both
Hyperlipidemia,0.0,,,0.0,100,,,,chronic,both
Hypertension,0.0,,0.93,0.0,100,0.022692877,0.022888558,0.015370084,chronic,both
InterpersonalViolence,0.0411716051475045,3.3783559696050376,1.28,0.0,1,0.002727533,0.002774294,0.002854934,surgical,both
LowerRespiratoryInfections,0.105910795752738,0.0209271687890991,2.0,0.0,1,4.11e-05,0.00015518,0.000153614,genericsis,both
LungCancer,0.5522890602872067,1.6853706608643264,1.7,0.0,100,1.26e-05,,,chronic,both
MajorDepressiveDisorder,,0.6288622222321808,4.04,,10,0.002427082,,,remitting,both
MaternalConditions,0.0245271157389379,0.0517324839879139,4.0,0.0,1,5.03e-05,,,acute,female
NeonatalEncephalopathy,1.0,2.2454359780214515,,0.0,1,,,,acute,both
NeonatalJaundice,0.0899336942490585,6.459207166929194,,0.0,1,,,,acute,both
NeonatalPretermBirth,0.0817768280351796,2.5300342540572007,,0.0,1,,,,acute,both
NeonatalSepsis,0.0275746588086581,0.7735905774494531,,0.0,1,,,,acute,both
NeuralTubeDefects,0.5106033701311852,8.51522377024199,,0.0,1,,,,surgical,both
Obesity,0.0,,,0.0,100,,,,chronic,both
ParkinsonsDisease,0.0443768906666565,5.529441454538828,,0.0,100,1.09e-05,,,chronic,both
ProstateCancer,0.1492334511739859,5.409102467381432,2.9,0.0,100,1.26e-05,,,chronic,male
ProteinEnergyMalnutrition,0.0260624539275172,1.239201939291962,,0.0,1,,,,acute,both
PTSD,,,,0.0,100,,,,chronic,both
RoadInjuries,0.0676210374224868,1.699577045751598,1.0,0.0,1,0.002593972,,,surgical,both
SelfHarm,0.4316267932821061,2.21318620614573,1.0,0.0,1,0.000824288,,,acute,both
TobaccoUse,0.0,,2.285,,10,,,,remitting,both
Tuberculosis,0.1964471725608974,72.0539171539703,20.0,0.0,1,0.096246941,,,genericsir,both
Type1Diabetes,0.049242852429629,17.684728451060106,1.95,0.0,100,1.26e-05,,,chronic,both
Type2Diabetes,0.0134837489290843,16.118580712103697,1.61,,10,0.004021962,0.0696499538679301,0.0286210721016884,remitting,both
