condition,p_death,dur_condition,rel_sus,remission_rate,max_disease_duration,p_acquire,disease_type,affected_sex
Type1Diabetes,0.04924285242962908,17.684728451060106,,,,,chronic,both
Type2Diabetes,0.009269924079440222,16.118580712103697,,,,,remitting,both
Hypertension,0.0,,,,,,chronic,both
Obesity,0.0,,,,,,chronic,both
CardiovascularDiseases,0.02594561202838243,11.424138676689124,,,,,chronic,both
ChronicKidneyDisease,,,,,,,chronic,both
Hyperlipidemia,0.0,,,,,,chronic,both
CervicalCancer,0.049967141982173634,8.287150148732739,,,,,chronic,female
ColorectalCancer,0.1623945536589673,4.958097563276596,,,,,chronic,both
BreastCancer,0.05090980114388017,11.226614878665854,,,,,chronic,both
LungCancer,0.5522890602872067,1.6853706608643264,,,,,chronic,both
ProstateCancer,0.14923345117398595,5.409102467381432,,,,,chronic,male
AlcoholUseDisorder,0.0007522144408859068,2.0074599946710148,,,,,remitting,both
TobaccoUse,0.0,,,,,,remitting,both
Dementia,,,,,,,chronic,both
PTSD,,,,,,,chronic,both
MajorDepressiveDisorder,,0.6288622222321808,,,,,remitting,both
BipolarDisorder,0.0,,,,,,remitting,both
AcuteHepatitis,0.00023677135912655097,0.08567571469059251,,,,,acute,both
ChronicLiverDisease,0.0009125265494882899,22.002461654353013,,,,,chronic,both
Asthma,0.002501659007336748,3.431942845140485,,,,,chronic,both
COPD,,,,,,,chronic,both
AlzheimersDisease,0.03624142028170393,5.640977446568601,,,,,chronic,both
ParkinsonsDisease,0.04437689066665656,5.529441454538828,,,,,chronic,both
DrugUseDisorder,0.0022687251395688965,6.013639245013657,,,,,remitting,both
AnxietyDisorder,0.0,6.311627545195734,,,,,remitting,both
ChronicPain,0.0,,,,,,remitting,both
HPV,,,,,,,genericsis,both
Flu,,,,,,,genericsir,both
DiarrhealDisease,,,,,,,genericsir,both
InterpersonalViolence,0.05578127438154078,3.3783559696050376,,,,,surgical,both
RoadInjuries,0.06525439642287775,1.699577045751598,,,,,surgical,both
SelfHarm,,,,,,,acute,both
NeonatalEncephalopathy,0.6558265259312004,2.2454359780214515,,,,,acute,both
NeonatalPretermBirth,0.0817768280351796,2.5300342540572007,,,,,acute,both
NeonatalSepsis,0.027574658808658156,0.7735905774494531,,,,,acute,both
NeonatalJaundice,,,,,,,acute,both
CongenitalHeartAnomalies,0.06483833055360584,4.464413447417873,,,,,surgical,both
CongenitalMusculoskeletal,0.0058893944799430714,4.632367559720692,,,,,surgical,both
DigestiveCongenitalAnomalies,0.13482146419021598,7.148708251648225,,,,,surgical,both
DownSyndrome,0.02721781353350646,15.401374726641167,,,,,static,both
NeuralTubeDefects,0.5106033701311852,8.51522377024199,,,,,surgical,both
ChromosomalAbnormalities,0.006165335755715405,5.333208917083614,,,,,static,both
EsophagealCancer,0.4428368740550545,2.1496312377422435,,,,,chronic,both
ProteinEnergyMalnutrition,0.026062453927517295,1.239201939291962,,,,,acute,both
COVID19,,,,,,,genericsis,both
LowerRespiratoryInfections,0.015667281090070814,0.020927168789099147,,,,,genericsis,both
Tuberculosis,0.22306738465353482,72.05391715766692,,,,,genericsir,both
MaternalConditions,0.008479540628670203,0.051732483986281524,,,,,acute,female
