Time,AgeGrp,ASFR
1990,15,44.067449
1990,16,53.462531
1990,17,62.857614
1990,18,72.252696
1990,19,81.647779
1990,20,91.042861
1990,21,96.069294
1990,22,101.095728
1990,23,106.122161
1990,24,111.148595
1990,25,116.175028
1990,26,111.349773
1990,27,106.524517
1990,28,101.699262
1990,29,96.874006
1990,30,92.048751
1990,31,81.605751
1990,32,71.162752
1990,33,60.719752
1990,34,50.276753
1990,35,39.833753
1990,36,33.336849
1990,37,26.839945
1990,38,20.343041
1990,39,13.846137
1990,40,7.349233
1990,41,5.93606
1990,42,4.522886
1990,43,3.109713
1990,44,1.696539
1990,45,0.283366
1990,46,0.283366
1990,47,0.283366
1990,48,0.283366
1990,49,0.283366
1991,15,44.092811
1991,16,53.008885
1991,17,61.924959
1991,18,70.841032
1991,19,79.757106
1991,20,88.67318
1991,21,93.648378
1991,22,98.623576
1991,23,103.598773
1991,24,108.573971
1991,25,113.549169
1991,26,109.166522
1991,27,104.783875
1991,28,100.401228
1991,29,96.018581
1991,30,91.635934
1991,31,81.468439
1991,32,71.300944
1991,33,61.133449
1991,34,50.965954
1991,35,40.798459
1991,36,34.175012
1991,37,27.551565
1991,38,20.928117
1991,39,14.30467
1991,40,7.681223
1991,41,6.207734
1991,42,4.734245
1991,43,3.260755
1991,44,1.787266
1991,45,0.313777
1991,46,0.313777
1991,47,0.313777
1991,48,0.313777
1991,49,0.313777
1992,15,43.713996
1992,16,52.1988
1992,17,60.683603
1992,18,69.168407
1992,19,77.65321
1992,20,86.138014
1992,21,91.012189
1992,22,95.886364
1992,23,100.760539
1992,24,105.634714
1992,25,110.508889
1992,26,106.792605
1992,27,103.076321
1992,28,99.360036
1992,29,95.643752
1992,30,91.927468
1992,31,81.899328
1992,32,71.871188
1992,33,61.843048
1992,34,51.814908
1992,35,41.786768
1992,36,35.061222
1992,37,28.335675
1992,38,21.610129
1992,39,14.884582
1992,40,8.159036
1992,41,6.600046
1992,42,5.041056
1992,43,3.482065
1992,44,1.923075
1992,45,0.364085
1992,46,0.364085
