Time,Sex,AgeGrpStart,mx
2001,Male,0,0.093411538
2001,Male,1,0.016326259
2001,Male,2,0.011007418
2001,Male,3,0.007528756
2001,Male,4,0.005347037
2001,Male,5,0.003731841
2001,Male,6,0.003223519
2001,Male,7,0.002953261
2001,Male,8,0.002646613
2001,Male,9,0.002415222
2001,Male,10,0.002392663
2001,Male,11,0.002465922
2001,Male,12,0.002536104
2001,Male,13,0.002653376
2001,Male,14,0.002989537
2001,Male,15,0.003418549
2001,Male,16,0.003929879
2001,Male,17,0.004698639
2001,Male,18,0.005346913
2001,Male,19,0.006035324
2001,Male,20,0.006803672
2001,Male,21,0.007650809
2001,Male,22,0.008582803
2001,Male,23,0.009403018
2001,Male,24,0.010307487
2001,Male,25,0.011306378
2001,Male,26,0.012230029
2001,Male,27,0.013159698
2001,Male,28,0.014086532
2001,Male,29,0.014958863
2001,Male,30,0.016096579
2001,Male,31,0.017028112
2001,Male,32,0.018354803
2001,Male,33,0.019794918
2001,Male,34,0.021140053
2001,Male,35,0.022266402
2001,Male,36,0.023578508
2001,Male,37,0.024794295
2001,Male,38,0.025913929
2001,Male,39,0.026750973
2001,Male,40,0.027717737
2001,Male,41,0.028094355
2001,Male,42,0.029009532
2001,Male,43,0.029721541
2001,Male,44,0.030593881
2001,Male,45,0.03130327
2001,Male,46,0.032099158
2001,Male,47,0.032701959
2001,Male,48,0.033920632
2001,Male,49,0.034899329
2001,Male,50,0.036640166
2001,Male,51,0.038982736
2001,Male,52,0.039865798
2001,Male,53,0.039344262
2001,Male,54,0.040974768
2001,Male,55,0.042670337
2001,Male,56,0.044139284
2001,Male,57,0.045230049
2001,Male,58,0.0464354
2001,Male,59,0.04858531
2001,Male,60,0.052058111
2001,Male,61,0.0546875
2001,Male,62,0.058761062
2001,Male,63,0.062597809
2001,Male,64,0.066753359
2001,Male,65,0.070839398
2001,Male,66,0.072707542
2001,Male,67,0.074254413
2001,Male,68,0.076607387
2001,Male,69,0.07816092
2001,Male,70,0.079728584
2001,Male,71,0.080291971
2001,Male,72,0.081712062
2001,Male,73,0.08751334
2001,Male,74,0.092089728
2001,Male,75,0.093994778
2001,Male,76,0.098265896
2001,Male,77,0.103225806
2001,Male,78,0.107526882
2001,Male,79,0.111111111
2001,Male,80,0.119205298
2001,Male,81,0.13
2001,Male,82,0.147727273
2001,Male,83,0.16
2001,Male,84,0.174603175
2001,Male,85,0.194174757
2001,Male,86,0.214285714
2001,Male,87,0.22556391
2001,Male,88,0.247619048
2001,Male,89,0.271604938
2001,Male,90,0.295081967
2001,Male,91,0.311111111
2001,Male,92,0.375
2001,Male,93,0.363636364
2001,Male,94,0.4
2001,Male,95,0.4
2001,Male,96,0.4
2001,Male,97,0.666666667
2001,Male,98,0.666666667
2001,Male,99,0
2001,Female,0,0.07952387
2001,Female,1,0.01630052
2001,Female,2,0.010176553
2001,Female,3,0.006699126
2001,Female,4,0.004527681
2001,Female,5,0.00322825
2001,Female,6,0.002675841
2001,Female,7,0.002472031
2001,Female,8,0.002298704
2001,Female,9,0.002196099
2001,Female,10,0.002088909
2001,Female,11,0.002124975
2001,Female,12,0.002227096
2001,Female,13,0.002386553
2001,Female,14,0.002760906
2001,Female,15,0.003227844
2001,Female,16,0.003694983
2001,Female,17,0.004321619
2001,Female,18,0.005000595
2001,Female,19,0.005740194
2001,Female,20,0.006571166
2001,Female,21,0.007222222
2001,Female,22,0.008255528
2001,Female,23,0.009221419
2001,Female,24,0.010272443
2001,Female,25,0.011393306
2001,Female,26,0.01242236
2001,Female,27,0.013567806
2001,Female,28,0.014287677
2001,Female,29,0.015178381
2001,Female,30,0.015967484
2001,Female,31,0.016641902
2001,Female,32,0.017623171
2001,Female,33,0.018614271
2001,Female,34,0.019471947
2001,Female,35,0.020559001
2001,Female,36,0.021115086
2001,Female,37,0.021970106
2001,Female,38,0.022790958
2001,Female,39,0.023224308
2001,Female,40,0.023666266
2001,Female,41,0.024151572
2001,Female,42,0.024310831
2001,Female,43,0.025034137
2001,Female,44,0.025533946
2001,Female,45,0.026161704
2001,Female,46,0.026728948
2001,Female,47,0.027522936
2001,Female,48,0.028271519
2001,Female,49,0.029010734
2001,Female,50,0.029968216
2001,Female,51,0.031561997
2001,Female,52,0.031692515
2001,Female,53,0.031635668
2001,Female,54,0.033121019
2001,Female,55,0.034529583
2001,Female,56,0.035968214
2001,Female,57,0.037429538
2001,Female,58,0.038406145
2001,Female,59,0.039728439
2001,Female,60,0.04109589
2001,Female,61,0.043974395
2001,Female,62,0.046263345
2001,Female,63,0.049904031
2001,Female,64,0.053268765
2001,Female,65,0.058416603
2001,Female,66,0.060862215
2001,Female,67,0.063079777
2001,Female,68,0.065239551
2001,Female,69,0.066518847
2001,Female,70,0.067575578
2001,Female,71,0.069738481
2001,Female,72,0.071848465
2001,Female,73,0.076655052
2001,Female,74,0.079639369
2001,Female,75,0.082591093
2001,Female,76,0.085739283
2001,Female,77,0.089268756
2001,Female,78,0.095041322
2001,Female,79,0.096956032
2001,Female,80,0.103960396
2001,Female,81,0.113103448
2001,Female,82,0.129133858
2001,Female,83,0.143119266
2001,Female,84,0.160520607
2001,Female,85,0.177083333
2001,Female,86,0.192307692
2001,Female,87,0.215139442
2001,Female,88,0.233502538
2001,Female,89,0.251655629
2001,Female,90,0.280701754
2001,Female,91,0.313253012
2001,Female,92,0.333333333
2001,Female,93,0.363636364
2001,Female,94,0.4
2001,Female,95,0.4
2001,Female,96,0.461538462
2001,Female,97,0.5
2001,Female,98,0.4
2001,Female,99,0.4
