Time,Sex,AgeGrpStart,mx
2000,Female,0,0.005700775
2000,Female,2,0.000192231
2000,Female,5,0.000116491
2000,Female,10,0.000123917
2000,Female,15,0.000280352
2000,Female,20,0.000360553
2000,Female,25,0.000442234
2000,Female,30,0.000655101
2000,Female,35,0.001069339
2000,Female,40,0.001622184
2000,Female,45,0.002436506
2000,Female,50,0.003630091
2000,Female,55,0.005826406
2000,Female,60,0.009195248
2000,Female,65,0.01456694
2000,Female,70,0.022142941
2000,Female,75,0.035314145
2000,Female,80,0.059629654
2000,Female,85,0.103900817
2000,Female,90,0.174297253
2000,Female,95,0.282242657
2000,Male,0,0.006925584
2000,Male,2,0.000236922
2000,Male,5,0.000148496
2000,Male,10,0.000184389
2000,Male,15,0.000671716
2000,Male,20,0.001082537
2000,Male,25,0.001058672
2000,Male,30,0.001289329
2000,Male,35,0.001864877
2000,Male,40,0.002825266
2000,Male,45,0.004449114
2000,Male,50,0.006257335
2000,Male,55,0.009471357
2000,Male,60,0.014524459
2000,Male,65,0.022435575
2000,Male,70,0.034581191
2000,Male,75,0.054293184
2000,Male,80,0.0868948
2000,Male,85,0.141403727
2000,Male,90,0.215835085
2000,Male,95,0.300332513
