Year,Age,HIV_male,HIV_female,Depression_male,Depression_female,Type1Diabetes_male,Type1Diabetes_female,Type2Diabetes_male,Type2Diabetes_female,Obesity_male,Obesity_female,Hypertension_male,Hypertension_female
1987,0,0.2,0.5,,,,,,,,,,
1987,15,0.29777765,0.5,,,,,,,,,,
1987,20,0.272634041,0.3503177,,,,,,,,,,
1987,25,0.186320267,0.2,,,,,,,,,,
1987,30,0.054916197,0.037321887,,,,,,,,,,
1987,35,0.040784775,0.029063244,,,,,,,,,,
1987,40,0.03401066,0.017996397,,,,,,,,,,
1987,45,0.031925407,0.029590384,,,,,,,,,,
1987,50,0,0,,,,,,,,,,
1987,55,0,0,,,,,,,,,,
1987,60,0,0,,,,,,,,,,
1987,65,0,0,,,,,,,,,,
1987,70,0,0,,,,,,,,,,
1987,75,0,0,,,,,,,,,,
1987,80,0,0,,,,,,,,,,
2007,0,0,0,,,,,,,,,,
2007,15,0.018569463,0.100228343,,,,,,,,,,
2007,20,0.123878438,0.383694318,,,,,,,,,,
2007,25,0.277081792,0.491161255,,,,,,,,,,
2007,30,0.437388675,0.4503177,,,,,,,,,,
2007,35,0.446666475,0.375698852,,,,,,,,,,
2007,40,0.408951061,0.276657489,,,,,,,,,,
2007,45,0.279480401,0.215261524,,,,,,,,,,
2007,50,0.274580983,0.186609436,,,,,,,,,,
2007,55,0.203923873,0.145316219,,,,,,,,,,
2007,60,0.170053299,0.089981987,,,,,,,,,,
2007,65,0.159627035,0.088771152,,,,,,,,,,
2007,70,0.102792944,0.071297853,,,,,,,,,,
2007,75,0.089528285,0.052671538,,,,,,,,,,
2007,80,0.054545808,0.020405424,,,,,,,,,,
2011,0,0,0,,,,,,,,,,
2011,15,0.008153899,0.143296247,,,,,,,,,,
2011,20,0.066462848,0.314870622,,,,,,,,,,
2011,25,0.212564961,0.467469388,,,,,,,,,,
2011,30,0.365625757,0.537866378,,,,,,,,,,
2011,35,0.469877829,0.491198813,,,,,,,,,,
2011,40,0.454610745,0.397114544,,,,,,,,,,
2011,45,0.424535086,0.316176211,,,,,,,,,,
2011,50,0.417092794,0.274092013,,,,,,,,,,
2011,55,0.309763542,0.21344052,,,,,,,,,,
2011,60,0.258313612,0.132165578,,,,,,,,,,
2011,65,0.242475955,0.130387103,,,,,,,,,,
2011,70,0.156144084,0.104722314,,,,,,,,,,
2011,75,0.135994861,0.077363976,,,,,,,,,,
2011,80,0.082855933,0.029971495,,,,,,,,,,
2017,0,0,0,,,,,,,,,,
2017,15,0.039203323,0.071699336,,,,,,,,,,
2017,20,0.042302217,0.208942316,,,,,,,,,,
2017,25,0.132586775,0.374644094,,,,,,,,,,
2017,30,0.281448958,0.506826329,,,,,,,,,,
2017,35,0.419039192,0.542306801,,,,,,,,,,
2017,40,0.432948219,0.51927347,,,,,,,,,,
2017,45,0.487936995,0.423031977,,,,,,,,,,
2017,50,0.418901763,0.361306241,,,,,,,,,,
2017,55,0.3178861,0.295168377,,,,,,,,,,
2017,60,0.319024067,0.222713574,,,,,,,,,,
2017,65,0.187721072,0.103696162,,,,,,,,,,
2017,70,0.16612866,0.089371202,,,,,,,,,,
2017,75,0.096966056,0.068701597,,,,,,,,,,
2017,80,0.068853558,0.007520089,,,,,,,,,,
2021,0,0,0,,,,,0.00,0.00,0,0,,
2021,15,0.030000309,0.055804134,,,,,0.01,0.01,0.007,0.045,,
2021,20,0.038736453,0.171564278,,,,,0.01,0.01,0.01,0.071,,
2021,25,0.054007305,0.302792519,,,,,0.02,0.02,0.023,0.173,,
2021,30,0.191607831,0.424996426,,,,,0.02,0.02,0.023,0.173,,
2021,35,0.269162468,0.524670263,,,,,0.03,0.03,0.05,0.264,,
2021,40,0.385042512,0.571575379,,,,,0.04,0.04,0.05,0.264,,
2021,45,0.500416774,0.501290462,,,,,0.05,0.06,0.048,0.29,,
2021,50,0.491644241,0.434566888,,,,,0.08,0.10,0.048,0.29,,
2021,55,0.365130888,0.338405273,,,,,0.13,0.17,0.062,0.299,,
2021,60,0.304484761,0.209545631,,,,,0.21,0.26,0.062,0.299,,
2021,65,0.28581627,0.206725899,,,,,0.29,0.32,0.04,0.238,,
2021,70,0.184053384,0.166034939,,,,,0.36,0.35,0.04,0.238,,
2021,75,0.160302675,0.122658891,,,,,0.38,0.36,0.04,0.238,,
2021,80,0.097665658,0.047519148,,,,,0.34,0.32,0.04,0.238,,
