condition,p_death,dur_condition,rel_sus,remission_rate,max_disease_duration,p_acquire,disease_type,affected_sex
Type1Diabetes,0.047859,17.68,1.95,,30,0.00013109,chronic,both
Type2Diabetes,0.009009,16.12,1.61,0.024,24.48,0.003821946,remitting,both
Hypertension,,,0.93,,30,,chronic,both
Obesity,,,,,10,,chronic,both
CardiovascularDiseases,0.025216,11.42,1.61,,18.44,0.001944006,chronic,both
ChronicKidneyDisease,,,1.58,,60,0.006296473,chronic,both
Hyperlipidemia,,,,,30,,chronic,both
CervicalCancer,0.048569,8.29,6.087,,6.64,0.000107169,chronic,female
ColorectalCancer,0.157848,4.96,0.9,,5.66,0.000114243,chronic,both
BreastCancer,0.049482,11.23,1.1,,12.6,0.00010256,chronic,both
LungCancer,0.53713,1.69,1.7,,2.08,0.00010256,chronic,both
ProstateCancer,0.145044,5.41,2.9,,7.56,0.000100959,chronic,male
AlcoholUseDisorder,0.000731,2.01,2.47,,3.96,0.00018873,remitting,both
TobaccoUse,,,2.285,,30,,remitting,both
Dementia,,,1.28,,30,,chronic,both
PTSD,,,,,30,,chronic,both
MajorDepressiveDisorder,,0.63,4.04,,1.26,,remitting,both
HPV,,,,,2,,genericsis,both
Flu,,,5.5,,2,,genericsir,both
ViralHepatitis,,,5.98,,2,,chronic,both
InterpersonalViolence,0.016047,3.38,1.28,,2,,surgical,both
RoadInjuries,0.037314,1.7,,,2,0.000542996,surgical,both
ChronicLiverDisease,0.000887,22,1.5,,30,0.011799456,chronic,both
Asthma,0.002431,3.43,1.72,,30,0.002398075,chronic,both
COPD,,,,,30,,chronic,both
AlzheimersDisease,,,,,30,,chronic,both
ParkinsonsDisease,,,,,30,,chronic,both
StimulantUseDisorder,,,,,6.56,,remitting,both
OpioidUseDisorder,,,,,10.02,,remitting,both
AnxietyDisorder,,,,,12.62,,remitting,both
ChronicPain,,,,,8.28,,remitting,both
NeonatalEncephalopathy,0.283868,2.25,,,1,,acute,both
NeonatalPretermBirth,0.031414,2.53,,,1,,acute,both
NeonatalSepsis,0.034645,0.77,,,1,,acute,both
NeonatalJaundice,,,,,1,,acute,both
DiarrhealDisease,,,,,1,,genericsir,both
CongenitalHeartAnomalies,0.014115,4.46,,,,,surgical,both
CongenitalMusculoskeletal,0.001236,4.63,,,,,surgical,both
DigestiveCongenitalAnomalies,0.018329,7.15,,,,,surgical,both
DownSyndrome,0.026451,15.4,,,,,static,both
NeuralTubeDefects,0.058277,8.52,,,,,surgical,both
ChromosomalAbnormalities,0.005992,5.33,,,,,static,both
EsophagealCancer,0.430403,2.15,,,30,,chronic,both
ProteinEnergyMalnutrition,0.02044,1.24,,,1,,acute,both
LowerRespiratoryInfections,0.727608,0.02,3.0,0.5,2,0.01,genericsis,both
