Age,Sex,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0
0,Female,0.07596,0.07276,0.06893,0.06462,0.06015,0.05591,0.05221,0.04934,0.04727,0.04543,0.04405,0.0428,0.04141,0.04002,0.03871,0.03749,0.03617,0.03497
0,Male,0.08918,0.08573,0.08159,0.07686,0.0719,0.06715,0.06297,0.05967,0.05724,0.0551,0.05345,0.05196,0.05029,0.04864,0.04706,0.04559,0.04401,0.04256
1,Female,0.01477,0.01379,0.01276,0.01142,0.01027,0.00925,0.00832,0.00752,0.00725,0.00688,0.00655,0.00636,0.00623,0.00609,0.00595,0.00587,0.00566,0.00547
1,Male,0.01446,0.01367,0.01253,0.01138,0.01021,0.0091,0.00823,0.00761,0.00723,0.00678,0.00663,0.0063,0.00608,0.00585,0.00561,0.00545,0.00504,0.00502
2,Female,0.00932,0.0087,0.00805,0.00717,0.00644,0.00581,0.0052,0.00468,0.00449,0.00427,0.00406,0.00393,0.00385,0.00376,0.00366,0.00361,0.00347,0.00335
2,Male,0.01004,0.0095,0.0087,0.0079,0.00709,0.00635,0.00574,0.00529,0.00498,0.00467,0.00453,0.00428,0.00411,0.00392,0.00374,0.0036,0.00332,0.00327
3,Female,0.00613,0.00573,0.00524,0.00474,0.00424,0.00379,0.00345,0.00312,0.00299,0.00285,0.00271,0.00263,0.00258,0.00253,0.00247,0.00245,0.00236,0.00228
3,Male,0.00688,0.00651,0.00598,0.00544,0.00489,0.00438,0.00397,0.00366,0.00345,0.00323,0.00314,0.00297,0.00286,0.00273,0.00261,0.00252,0.00233,0.0023
4,Female,0.00423,0.00397,0.00359,0.00332,0.00297,0.00262,0.00244,0.00222,0.00213,0.00203,0.00193,0.00188,0.00185,0.00181,0.00177,0.00176,0.0017,0.00165
4,Male,0.00501,0.00474,0.00437,0.00398,0.00359,0.00322,0.00292,0.0027,0.00255,0.00239,0.00231,0.00219,0.00211,0.00202,0.00193,0.00187,0.00173,0.0017
5,Female,0.00313,0.00295,0.00263,0.00248,0.00222,0.00194,0.00184,0.00168,0.00161,0.00153,0.00146,0.00142,0.0014,0.00137,0.00135,0.00134,0.0013,0.00126
5,Male,0.00362,0.00343,0.00317,0.0029,0.00262,0.00235,0.00213,0.00198,0.00187,0.00176,0.00171,0.00163,0.00157,0.00151,0.00146,0.00142,0.00132,0.0013
6,Female,0.00263,0.00248,0.00221,0.00211,0.00189,0.00165,0.00157,0.00144,0.00138,0.0013,0.00123,0.0012,0.00118,0.00115,0.00113,0.00112,0.00108,0.00105
6,Male,0.00311,0.00295,0.00273,0.0025,0.00226,0.00203,0.00185,0.00172,0.00162,0.00153,0.00148,0.00141,0.00136,0.00131,0.00126,0.00122,0.00114,0.00112
7,Female,0.00238,0.00225,0.00201,0.00193,0.00173,0.00151,0.00144,0.00132,0.00126,0.00118,0.00112,0.00108,0.00105,0.00103,0.001,0.00099,0.00095,0.00092
7,Male,0.0028,0.00265,0.00246,0.00226,0.00205,0.00185,0.00169,0.00157,0.00148,0.00139,0.00134,0.00128,0.00124,0.00118,0.00114,0.00111,0.00103,0.00101
8,Female,0.00218,0.00207,0.00185,0.0018,0.00161,0.0014,0.00134,0.00123,0.00117,0.00109,0.00103,0.00099,0.00096,0.00093,0.0009,0.00089,0.00084,0.00081
8,Male,0.00251,0.00238,0.00222,0.00204,0.00185,0.00167,0.00153,0.00142,0.00134,0.00126,0.00122,0.00116,0.00112,0.00107,0.00103,0.001,0.00094,0.00092
9,Female,0.00209,0.00199,0.00179,0.00174,0.00156,0.00136,0.00131,0.0012,0.00113,0.00105,0.00099,0.00094,0.00091,0.00088,0.00085,0.00083,0.00079,0.00075
9,Male,0.00229,0.00218,0.00203,0.00187,0.0017,0.00154,0.00141,0.00131,0.00124,0.00117,0.00112,0.00107,0.00103,0.00099,0.00096,0.00093,0.00087,0.00085
10,Female,0.00205,0.00196,0.00175,0.00172,0.00154,0.00135,0.00129,0.00118,0.00111,0.00104,0.00097,0.00092,0.00089,0.00085,0.00082,0.0008,0.00076,0.00072
10,Male,0.00223,0.00212,0.00198,0.00182,0.00166,0.00151,0.00138,0.00129,0.00121,0.00114,0.0011,0.00105,0.00101,0.00097,0.00093,0.0009,0.00085,0.00083
11,Female,0.00203,0.00194,0.00175,0.00172,0.00154,0.00134,0.00129,0.00118,0.00111,0.00103,0.00096,0.00092,0.00088,0.00085,0.00081,0.00079,0.00075,0.00071
11,Male,0.0023,0.00219,0.00205,0.00189,0.00173,0.00158,0.00145,0.00135,0.00127,0.0012,0.00115,0.00109,0.00105,0.001,0.00096,0.00093,0.00087,0.00084
12,Female,0.00216,0.00206,0.00186,0.00183,0.00164,0.00144,0.00138,0.00127,0.00119,0.0011,0.00102,0.00097,0.00093,0.00089,0.00085,0.00082,0.00078,0.00074
12,Male,0.0024,0.00228,0.00214,0.00198,0.00182,0.00166,0.00153,0.00142,0.00134,0.00126,0.0012,0.00114,0.0011,0.00105,0.00101,0.00097,0.00091,0.00088
13,Female,0.00242,0.00232,0.0021,0.00208,0.00187,0.00165,0.00158,0.00145,0.00135,0.00125,0.00115,0.00109,0.00104,0.00099,0.00094,0.0009,0.00085,0.0008
13,Male,0.00257,0.00245,0.0023,0.00213,0.00196,0.0018,0.00166,0.00154,0.00145,0.00136,0.0013,0.00124,0.0012,0.00114,0.0011,0.00105,0.00099,0.00096
14,Female,0.00278,0.00268,0.00244,0.00243,0.00218,0.00194,0.00185,0.0017,0.00158,0.00145,0.00134,0.00125,0.00119,0.00113,0.00106,0.00101,0.00095,0.00089
14,Male,0.00289,0.00276,0.0026,0.00241,0.00223,0.00205,0.00189,0.00176,0.00166,0.00156,0.00149,0.00142,0.00137,0.0013,0.00126,0.00121,0.00113,0.00109
15,Female,0.0033,0.0032,0.00294,0.00294,0.00265,0.00236,0.00226,0.00207,0.00192,0.00175,0.0016,0.00149,0.0014,0.00132,0.00124,0.00117,0.00109,0.00102
15,Male,0.00337,0.00322,0.00305,0.00284,0.00263,0.00243,0.00225,0.0021,0.00198,0.00186,0.00177,0.00168,0.00162,0.00154,0.00149,0.00143,0.00135,0.00129
16,Female,0.00377,0.00365,0.00337,0.00338,0.00305,0.00274,0.00261,0.00239,0.00221,0.00201,0.00185,0.00171,0.00161,0.00151,0.00141,0.00133,0.00123,0.00115
16,Male,0.00383,0.00367,0.00348,0.00325,0.00302,0.00281,0.00261,0.00244,0.0023,0.00217,0.00206,0.00197,0.0019,0.00181,0.00176,0.00169,0.0016,0.00153
17,Female,0.00443,0.0043,0.00402,0.00401,0.00362,0.00328,0.00309,0.00283,0.00261,0.00236,0.00216,0.00198,0.00185,0.00173,0.00161,0.0015,0.00138,0.00128
17,Male,0.00459,0.0044,0.00418,0.00391,0.00365,0.0034,0.00317,0.00296,0.00279,0.00263,0.0025,0.00238,0.0023,0.00217,0.00211,0.00202,0.00191,0.00182
18,Female,0.00518,0.00504,0.00475,0.00474,0.00428,0.00391,0.00366,0.00335,0.00306,0.00276,0.00251,0.00229,0.00212,0.00197,0.00182,0.00169,0.00155,0.00143
18,Male,0.00536,0.00515,0.00489,0.00459,0.00429,0.00402,0.00375,0.00351,0.00331,0.00312,0.00295,0.00281,0.00271,0.00256,0.0025,0.00238,0.00226,0.00214
19,Female,0.00595,0.00579,0.00552,0.00546,0.00494,0.00455,0.00421,0.00383,0.0035,0.00314,0.00285,0.00258,0.00238,0.0022,0.00202,0.00186,0.00169,0.00155
19,Male,0.00606,0.00582,0.00552,0.00518,0.00484,0.00454,0.00423,0.00396,0.00372,0.0035,0.00331,0.00315,0.00303,0.00286,0.00278,0.00265,0.00251,0.00237
20,Female,0.00685,0.00667,0.00642,0.0063,0.0057,0.0053,0.00483,0.00439,0.00399,0.00357,0.00322,0.00289,0.00266,0.00244,0.00223,0.00204,0.00184,0.00168
20,Male,0.00692,0.00665,0.0063,0.0059,0.0055,0.00517,0.00482,0.0045,0.00422,0.00396,0.00373,0.00353,0.00339,0.00318,0.00309,0.00293,0.00276,0.0026
21,Female,0.00756,0.00735,0.00714,0.00694,0.00628,0.00588,0.0053,0.0048,0.00435,0.00388,0.00349,0.00313,0.00286,0.00261,0.00238,0.00217,0.00196,0.00178
21,Male,0.00785,0.00754,0.00713,0.00667,0.00622,0.00586,0.00545,0.00508,0.00475,0.00444,0.00418,0.00393,0.00376,0.00351,0.0034,0.00321,0.00301,0.00282
