Time,Sex,Age,mx
1951,Male,0,0.17094572635684108
1951,Male,1,0.05637636080870918
1951,Male,2,0.03390567267985221
1951,Male,3,0.021584385763490244
1951,Male,4,0.01458789204959883
1951,Male,5,0.01076923076923077
1951,Male,6,0.008609093354856066
1951,Male,7,0.007017543859649123
1951,Male,8,0.005825808330905914
1951,Male,9,0.005112013231093069
1951,Male,10,0.004634636181059787
1951,Male,11,0.004417797412432944
1951,Male,12,0.004191520232145736
1951,Male,13,0.004312489633438381
1951,Male,14,0.004452817263230005
1951,Male,15,0.004584729324634103
1951,Male,16,0.005066956207021354
1951,Male,17,0.0052122114668652275
1951,Male,18,0.0057570523891767415
1951,Male,19,0.006346687822292741
1951,Male,20,0.006962932623387263
1951,Male,21,0.007601351351351351
1951,Male,22,0.008280671170189583
1951,Male,23,0.00854508657521925
1951,Male,24,0.008814660171653908
1951,Male,25,0.00861244019138756
1951,Male,26,0.008893280632411066
1951,Male,27,0.009174311926605503
1951,Male,28,0.009429020429544265
1951,Male,29,0.00968783638320775
1951,Male,30,0.009950248756218905
1951,Male,31,0.01021566401816118
1951,Male,32,0.010514018691588784
1951,Male,33,0.01088929219600726
1951,Male,34,0.011313639220615963
1951,Male,35,0.011772400261608895
1951,Male,36,0.012253233492171545
1951,Male,37,0.012729844413012729
1951,Male,38,0.013167520117044623
1951,Male,39,0.012844729882886288
1951,Male,40,0.01405152224824356
1951,Male,41,0.013737373737373737
1951,Male,42,0.0142438206954336
1951,Male,43,0.014827736589620588
1951,Male,44,0.015489749430523921
1951,Male,45,0.0162136385312351
1951,Male,46,0.01695760598503741
1951,Male,47,0.017754569190600526
1951,Male,48,0.01854882705946536
1951,Male,49,0.019373219373219376
1951,Male,50,0.020250148898153665
1951,Male,51,0.02107873527588345
1951,Male,52,0.021949644932214334
1951,Male,53,0.02301963439404198
1951,Male,54,0.02423378474697078
1951,Male,55,0.025544703230653647
1951,Male,56,0.0269200316706255
1951,Male,57,0.02845188284518829
1951,Male,58,0.030115146147032774
1951,Male,59,0.03192488262910798
1951,Male,60,0.03389830508474577
1951,Male,61,0.036131774707757705
1951,Male,62,0.038592508513053354
1951,Male,63,0.04358353510895883
1951,Male,64,0.0466321243523316
1951,Male,65,0.04986149584487534
1951,Male,66,0.05373134328358208
1951,Male,67,0.05844155844155844
1951,Male,68,0.06451612903225805
1951,Male,69,0.07228915662650602
1951,Male,70,0.08181818181818182
1951,Male,71,0.08831168831168831
1951,Male,72,0.09638554216867469
1951,Male,73,0.10526315789473682
1951,Male,74,0.11475409836065573
1951,Male,75,0.1256038647342995
1951,Male,76,0.13953488372093023
1951,Male,77,0.15602836879432622
1951,Male,78,0.1754385964912281
1951,Male,79,0.1702127659574468
1951,Male,80,0.2051282051282051
1951,Male,81,0.1935483870967742
1951,Male,82,0.23076923076923078
1951,Male,83,0.25641025641025644
1951,Male,84,0.26666666666666666
1951,Male,85,0.2608695652173913
1951,Male,86,0.31578947368421056
1951,Male,87,0.2857142857142857
1951,Male,88,0.4
1951,Male,89,0.2857142857142857
1951,Male,90,0.4
1951,Male,91,0.6666666666666666
1951,Male,92,0.6666666666666666
1951,Male,93,0.0
1951,Male,94,0.0
1951,Male,95,0.0
1951,Male,96,0.0
1951,Male,97,0.0
1951,Male,98,0.0
1951,Male,99,0.0
1951,Female,0,0.15090893998505853
1951,Female,1,0.053708191953465836
1951,Female,2,0.03256358412259232
1951,Female,3,0.021317177156961742
1951,Female,4,0.01422475106685633
1951,Female,5,0.010476428036916936
1951,Female,6,0.00835727343954035
1951,Female,7,0.006801795674057952
1951,Female,8,0.005638567803777841
1951,Female,9,0.004946893641786702
1951,Female,10,0.004784688995215312
1951,Female,11,0.004582251412860852
1951,Female,12,0.00436817472698908
1951,Female,13,0.004490057729313662
1951,Female,14,0.004631161098246774
1951,Female,15,0.004761904761904762
1951,Female,16,0.004879749041477866
1951,Female,17,0.005369608018614641
1951,Female,18,0.005529953917050691
1951,Female,19,0.005700171005130154
1951,Female,20,0.006262230919765166
1951,Female,21,0.0064516129032258064
1951,Female,22,0.007058335063317418
1951,Female,23,0.007272727272727272
1951,Female,24,0.007490636704119849
1951,Female,25,0.007714998865441343
1951,Female,26,0.008411214953271028
1951,Female,27,0.008182912154031288
1951,Female,28,0.008915304606240715
1951,Female,29,0.008671257332313186
1951,Female,30,0.008930916732335172
1951,Female,31,0.009201623815967525
1951,Female,32,0.009483960948396096
1951,Female,33,0.009789807083213361
1951,Female,34,0.010110020814748736
1951,Female,35,0.010432648051549556
1951,Female,36,0.010776545166402538
1951,Female,37,0.010505581089954039
1951,Female,38,0.0108843537414966
1951,Female,39,0.01127554615926709
1951,Female,40,0.011704462326261888
1951,Female,41,0.01139384732244588
1951,Female,42,0.011834319526627219
1951,Female,43,0.012249897917517353
1951,Female,44,0.012674271229404309
1951,Female,45,0.013140604467805518
1951,Female,46,0.012715712988192553
1951,Female,47,0.013195098963242226
1951,Female,48,0.013793103448275864
1951,Female,49,0.014507772020725389
1951,Female,50,0.01634877384196185
1951,Female,51,0.016018306636155607
1951,Female,52,0.017931858936043037
1951,Female,53,0.018575851393188854
1951,Female,54,0.019120458891013385
1951,Female,55,0.01977587343441002
1951,Female,56,0.02044989775051125
1951,Female,57,0.02259887005649718
1951,Female,58,0.023494860499265784
1951,Female,59,0.02609363008442057
1951,Female,60,0.0288
1951,Female,61,0.030100334448160532
1951,Female,62,0.03342128408091469
1951,Female,63,0.03717472118959108
1951,Female,64,0.039603960396039604
1951,Female,65,0.044350580781414996
1951,Female,66,0.04767309875141885
1951,Female,67,0.05166051660516605
1951,Female,68,0.058666666666666666
1951,Female,69,0.06432748538011696
1951,Female,70,0.07096774193548387
1951,Female,71,0.07540394973070018
1951,Female,72,0.08484848484848485
1951,Female,73,0.09699769053117784
1951,Female,74,0.10695187165775401
1951,Female,75,0.11464968152866241
1951,Female,76,0.1302681992337165
1951,Female,77,0.1395348837209302
1951,Female,78,0.14689265536723162
1951,Female,79,0.1643835616438356
1951,Female,80,0.18487394957983194
1951,Female,81,0.1935483870967742
1951,Female,82,0.2222222222222222
1951,Female,83,0.21428571428571427
1951,Female,84,0.22222222222222224
1951,Female,85,0.2222222222222222
1951,Female,86,0.26666666666666666
1951,Female,87,0.24000000000000002
1951,Female,88,0.31578947368421056
1951,Female,89,0.2857142857142857
1951,Female,90,0.4
1951,Female,91,0.2857142857142857
1951,Female,92,0.4
