Time,Sex,AgeGrpStart,mx
1951,Male,0,0.06641206030150755
1951,Male,5,0.007324429125376991
1951,Male,10,0.004310071623249033
1951,Male,15,0.0052405560812286206
1951,Male,20,0.007824459942167036
1951,Male,25,0.008955223880597014
1951,Male,30,0.010340073529411764
1951,Male,35,0.01222443513494952
1951,Male,40,0.014107611548556434
1951,Male,45,0.01721518987341772
1951,Male,50,0.021510818676451982
1951,Male,55,0.027637782474394405
1951,Male,60,0.038300682368478986
1951,Male,65,0.05699810006333123
1951,Male,70,0.09009009009009009
1951,Male,75,0.1413612565445026
1951,Male,80,0.22053231939163492
1951,Male,85,0.3098591549295775
1951,Male,90,0.4615384615384615
1951,Male,95,0.0
1951,Male,100,0.0
1951,Female,0,0.059688373951258485
1951,Female,5,0.007112598713456409
1951,Female,10,0.0044778408219598225
1951,Female,15,0.005117240895867653
1951,Female,20,0.006731276103969831
1951,Female,25,0.00819016239115086
1951,Female,30,0.009284036917699743
1951,Female,35,0.010514168483138865
1951,Female,40,0.011660018410555386
1951,Female,45,0.01307430255040972
1951,Female,50,0.0171019181881211
1951,Female,55,0.022020905923344953
1951,Female,60,0.0329004329004329
1951,Female,65,0.051086178085461925
1951,Female,70,0.08149010477299186
1951,Female,75,0.1267962806424345
1951,Female,80,0.19451371571072318
1951,Female,85,0.26666666666666666
1951,Female,90,0.4615384615384615
1951,Female,95,0.0
1951,Female,100,0.0
1953,Male,0,0.06254040376055116
1953,Male,5,0.007042077662629542
1953,Male,10,0.0041885452393237614
1953,Male,15,0.0051820728291316525
1953,Male,20,0.007701544449505196
1953,Male,25,0.008801955990220047
1953,Male,30,0.010214504596527068
1953,Male,35,0.01195219123505976
1953,Male,40,0.014070994563479376
1953,Male,45,0.01665698237458842
1953,Male,50,0.021237641889417794
1953,Male,55,0.026666666666666665
1953,Male,60,0.03775167785234899
1953,Male,65,0.05610859728506787
1953,Male,70,0.08924949290060853
1953,Male,75,0.13953488372093023
1953,Male,80,0.21276595744680857
1953,Male,85,0.3013698630136986
1953,Male,90,0.2857142857142857
1953,Male,95,0.0
1953,Male,100,0.0
1953,Female,0,0.05647495361781077
1953,Female,5,0.006861480814618359
1953,Female,10,0.004288441768247908
1953,Female,15,0.0049804818952752725
1953,Female,20,0.006652839196963175
1953,Female,25,0.008129709979447362
1953,Female,30,0.009111134654094716
1953,Female,35,0.010504850769325837
1953,Female,40,0.011745705476435176
1953,Female,45,0.013235683402453015
1953,Female,50,0.016334531198954592
1953,Female,55,0.022031823745410035
1953,Female,60,0.03223640026863667
1953,Female,65,0.05035155364028124
1953,Female,70,0.08023129743404409
1953,Female,75,0.12481426448736999
1953,Female,80,0.19469026548672563
1953,Female,85,0.2956521739130435
1953,Female,90,0.3703703703703704
1953,Female,95,0.0
1953,Female,100,0.0
1955,Male,0,0.06012952594906717
1955,Male,5,0.006908852814341512
1955,Male,10,0.004069817431429308
1955,Male,15,0.0051178451178451176
1955,Male,20,0.007482801625296696
1955,Male,25,0.008654678334455235
1955,Male,30,0.010006183596604646
1955,Male,35,0.011655011655011656
1955,Male,40,0.014020875525782833
1955,Male,45,0.0167910447761194
1955,Male,50,0.02110199296600234
1955,Male,55,0.026817640047675798
1955,Male,60,0.038007601520304066
1955,Male,65,0.05605316382548396
1955,Male,70,0.08679421371908538
1955,Male,75,0.13664596273291924
1955,Male,80,0.19875776397515532
1955,Male,85,0.31578947368421056
1955,Male,90,0.4615384615384615
1955,Male,95,0.0
1955,Male,100,0.0
1955,Female,0,0.05414952049592908
1955,Female,5,0.006550072407263005
1955,Female,10,0.004165393907417177
1955,Female,15,0.00484981732354748
1955,Female,20,0.006493016232540582
1955,Female,25,0.007973775139541065
1955,Female,30,0.008956606784372266
1955,Female,35,0.010160779391548622
1955,Female,40,0.011549295774647887
1955,Female,45,0.012859560067681892
1955,Female,50,0.016457519029006377
1955,Female,55,0.021544929059379925
1955,Female,60,0.0326477309826967
1955,Female,65,0.04918389553862893
1955,Female,70,0.07940278249066847
1955,Female,75,0.12299465240641709
1955,Female,80,0.18738049713193114
1955,Female,85,0.26356589147286824
1955,Female,90,0.5
1955,Female,95,0.0
1955,Female,100,0.0
1957,Male,0,0.058359914265944335
1957,Male,5,0.006561141638645123
1957,Male,10,0.0039424613745338314
1957,Male,15,0.004917184265010351
1957,Male,20,0.00732829188430654
1957,Male,25,0.008599102291519015
1957,Male,30,0.00991367307156781
1957,Male,35,0.011787315823190262
1957,Male,40,0.013763896241397566
1957,Male,45,0.016522923286427602
1957,Male,50,0.021341120970459395
1957,Male,55,0.02645959160195571
1957,Male,60,0.03777904979965656
1957,Male,65,0.05506607929515419
1957,Male,70,0.08802816901408451
1957,Male,75,0.13456221198156681
1957,Male,80,0.1988950276243094
1957,Male,85,0.2857142857142858
1957,Male,90,0.4615384615384615
1957,Male,95,0.0
1957,Male,100,0.0
1957,Female,0,0.052409014486354294
1957,Female,5,0.006306048073379467
1957,Female,10,0.003933951032662146
1957,Female,15,0.004717859581600347
1957,Female,20,0.006328423349699946
1957,Female,25,0.007724658827568449
1957,Female,30,0.009018939773524401
1957,Female,35,0.009860216924772345
1957,Female,40,0.011264165026803285
1957,Female,45,0.012968066137137298
1957,Female,50,0.016285686255273227
1957,Female,55,0.02147315855181024
1957,Female,60,0.032078767667143085
1957,Female,65,0.04878048780487805
1957,Female,70,0.07744
1957,Female,75,0.12169637369391517
1957,Female,80,0.18481848184818483
1957,Female,85,0.273972602739726
1957,Female,90,0.5
1957,Female,95,0.0
1957,Female,100,0.0
1959,Male,0,0.056579053780832986
1959,Male,5,0.00624286258089075
1959,Male,10,0.0038182886234579987
1959,Male,15,0.004813329219376735
1959,Male,20,0.007084715104009646
1959,Male,25,0.008348019664224098
1959,Male,30,0.00950591356250691
1959,Male,35,0.011513368299859281
1959,Male,40,0.013565319964612209
1959,Male,45,0.016378849919886057
1959,Male,50,0.020516142965122556
